Row   , SeriesNumber, EventNumber ,    pt_keVee , zip4.PAWKmax, sihv_delay_us
893419,72208311151,2180774,0.03930134,8.24E-07,8.007893816
893454,72208311151,2190006,0.039839403,8.24E-07,26.00563418
895803,72208311151,2210693,0.041358419,8.14E-07,19.32324369
898455,72208311151,2240703,0.048587544,8.13E-07,7.547283668
899880,72208311151,2260332,0.048074613,8.07E-07,14.55913339
900253,72208311151,2260705,0.046545701,7.96E-07,16.5781044
903417,72208311151,2300517,0.040257573,8.25E-07,20.18956119
905130,72208311151,2320569,0.042348493,8.23E-07,22.25243284
906817,72208311151,2340501,0.037110951,7.96E-07,14.00279132
907537,72208311151,2350363,0.047540964,8.20E-07,22.30448167
910663,72208311151,2390028,0.037551153,8.02E-07,21.44178288
913954,72208311151,2420839,0.035800754,8.10E-07,23.36947938
917730,72208311151,2470319,0.04703516,8.11E-07,5.894570162
919440,72208311151,2490326,0.042600156,8.12E-07,12.69651635
920003,72208311151,2500053,0.042916999,7.95E-07,4.79382012
920293,72208311151,2500343,0.06820318,7.94E-07,17.38977359
920415,72208311151,2500465,0.069522357,8.13E-07,15.47234369
920474,72208311151,2500524,0.045737037,7.97E-07,13.42932305
920707,72208311151,2500757,0.071540233,8.16E-07,6.421636979
920731,72208311151,2500781,0.040131166,8.15E-07,15.80533275
920897,72208311151,2510096,0.03729997,8.03E-07,18.3104927
921212,72208311151,2510411,0.049663681,7.95E-07,13.68258738
922905,72208311151,2530371,0.039630404,8.00E-07,11.04406269
923262,72208311151,2530728,0.055840092,7.94E-07,3.60405591
923660,72208311151,2540291,0.038117426,8.24E-07,7.542749236
923943,72208311151,2540574,0.037547621,8.21E-07,23.33491797
928866,72208311151,2600168,0.042470534,8.15E-07,5.173957278
939177,72208311151,2720470,0.03565133,8.21E-07,23.96154327
943685,72208311151,2770753,0.040002362,8.10E-07,16.30317036
955088,72208311151,2910145,0.048446359,8.02E-07,5.850256667
960587,72208311151,2970369,0.110573964,7.96E-07,4.355167562
961434,72208311151,2980343,0.037014826,8.05E-07,14.9193143
975282,72208311151,3140271,0.04724046,8.02E-07,9.668841244
975326,72208311151,3140315,0.041692586,8.08E-07,17.39840313
975375,72208311151,3140364,0.04386027,8.12E-07,16.96278115
975398,72208311151,3140387,0.045813192,8.06E-07,13.71623331
975583,72208311151,3140572,0.036939681,8.10E-07,12.99528323
975688,72208311151,3140677,0.057819128,7.95E-07,13.05076639
976462,72208311151,3150584,0.046513101,7.98E-07,18.21329712
976669,72208311151,3150791,0.05262369,7.93E-07,2.472913175
977059,72208311151,3160302,0.050912792,8.03E-07,23.09196872
977194,72208311151,3160437,0.0408405,7.99E-07,7.28341638
977540,72208311151,3160783,0.049093229,8.01E-07,3.251329526
977785,72208311151,3170091,0.042720301,7.96E-07,14.98003193
978076,72208311151,3170382,0.035154794,7.94E-07,21.94855532
978335,72208311151,3170641,0.045318106,8.17E-07,17.60818816
978537,72208311151,3180024,0.04083113,8.01E-07,9.438482092
978899,72208311151,3180386,0.052592906,7.94E-07,12.4157374
979208,72208311151,3180695,0.0353689,7.98E-07,10.40455378
979982,72208311151,3190570,0.040145263,7.95E-07,19.3955394
980224,72208311151,3190812,0.036889327,7.93E-07,21.86987278
980573,72208311151,3200244,0.057112858,8.16E-07,18.16038313
980857,72208311151,3200528,0.047218426,8.14E-07,18.41702596
981315,72208311151,3210089,0.055940486,7.95E-07,18.63648037
981742,72208311151,3210516,0.058686967,7.93E-07,1.920775898
982162,72208311151,3220070,0.040997643,8.23E-07,10.67805221
982343,72208311151,3220251,0.04143186,8.16E-07,10.25415445
982952,72208311151,3230010,0.035820681,8.85E-07,-538.310561
983029,72208311151,3230087,0.035144258,8.12E-07,8.340929891
983035,72208311151,3230093,0.04581045,7.98E-07,15.51487193
983302,72208311151,3230360,0.058098583,7.99E-07,1.527189344
983308,72208311151,3230366,0.035109701,7.95E-07,24.84455933
983856,72208311151,3240038,0.040560336,8.20E-07,17.88400792
984364,72208311151,3240546,0.066753427,8.10E-07,3.597699825
985054,72208311151,3250393,0.057565878,7.95E-07,10.14522201
985193,72208311151,3250532,0.049187122,7.98E-07,4.921787454
985984,72208311151,3260451,0.042882422,8.24E-07,10.15494308
1019616,72208311151,3640576,0.079128534,7.95E-07,2.764604887
1037196,72208311151,3850040,0.036874985,7.91E-07,16.69964845
1039901,72208311151,3880144,0.046350653,8.09E-07,-1579.37658
1049917,72208311151,3990508,0.058628211,8.14E-07,26.92864606
1054354,72208311151,4040541,0.038619097,7.96E-07,13.43802059
6107,72209162200,70265,0.035492627,8.24E-07,58.54754889
40145,72209162200,430871,0.099516752,8.27E-07,10.36756225
40417,72209162200,440254,0.045830295,8.10E-07,33.96192149
44615,72209162200,480783,0.036226841,8.14E-07,29.03361604
45533,72209162200,490759,0.260436379,8.25E-07,28.9359731
48298,72209162200,520788,0.035015524,8.34E-07,39.4617722
51297,72209162200,560096,0.938783281,8.01E-07,58.21591694
54136,72209162200,590105,0.505873941,8.17E-07,40.93432493
55791,72209162200,600805,0.085282336,8.34E-07,52.51320846
60164,72209162200,650562,0.035800719,8.32E-07,48.18487688
64728,72209162200,700360,0.036148316,8.02E-07,42.4238185
73880,72209162200,800237,0.040017307,8.04E-07,7.504027838
90129,72209162200,970769,0.27858814,8.21E-07,34.01864239
90562,72209162200,980261,0.035114935,8.24E-07,56.34924492
91375,72209162200,990193,0.827466888,8.27E-07,50.08702485
111486,72209162200,1200805,0.286472199,8.32E-07,25.34086213
121606,72209162200,1310635,0.037627039,8.28E-07,9.287737294
166514,72209162200,1800073,0.036834849,8.15E-07,3.901370766
175937,72209162200,1900344,0.035074136,8.04E-07,55.34542394
175938,72209162200,1900345,0.037567691,8.06E-07,7.763157707
178135,72209162200,1920692,0.209747322,8.34E-07,33.07563673
183523,72209162200,1980555,0.035292989,8.09E-07,57.63159506
199161,72209162200,2150473,0.038436401,8.05E-07,56.59202509
200208,72209162200,2160604,0.037330996,8.11E-07,20.95324546
224088,72209162200,2420431,0.039880715,8.18E-07,33.72009327
244575,72209162200,2640676,0.178539142,8.35E-07,22.12348087
247031,72209162200,2670383,0.036501885,8.34E-07,36.10586025
259474,72209162200,2800736,0.057683037,8.27E-07,48.40899425
272561,72209162200,2940650,0.035695,8.09E-07,58.27046199
273382,72209162200,2950527,0.155010039,8.35E-07,29.56763399
307314,72209162200,3320285,0.1530198,8.17E-07,5.668109514
312156,72209162200,3370549,0.045803944,8.17E-07,25.48321834
321338,72209162200,3470461,0.246501007,8.05E-07,5.361342326
335571,72209162200,3620727,0.037120084,8.07E-07,26.40241125
341521,72209162200,3690144,0.159442804,8.17E-07,56.21722744
349380,72209162200,3770547,0.047673122,8.38E-07,36.80178549
361612,72209162200,3900757,0.035212725,8.22E-07,22.45933059
364523,72209162200,3930882,0.040398416,8.38E-07,52.13806391
372498,72209162200,4020509,0.035166369,8.11E-07,47.60329902
385483,72209162200,4160537,0.474015408,8.37E-07,58.69894811
387662,72209162200,4180820,0.036160986,8.12E-07,10.52685186
388932,72209162200,4200210,0.039197813,8.12E-07,55.3205425
413409,72209162200,4460665,0.035172475,8.19E-07,9.293731788
422749,72209162200,4560816,0.042239099,8.38E-07,40.72853124
428399,72209162200,4630024,0.041208686,8.38E-07,37.89727603
429287,72209162200,4640014,0.035348022,8.10E-07,17.31704169
429990,72209162200,4640717,0.048193107,8.14E-07,33.31096704
437246,72209162200,4720577,0.035504469,8.37E-07,19.39473161
446682,72209162200,4820846,0.038791738,8.08E-07,42.02490338
470333,72209162200,5080639,0.037609047,8.35E-07,35.33953224
491190,72209162200,5310198,0.440322327,8.38E-07,45.85907645
491730,72209162200,5310738,0.03506889,8.38E-07,15.39771421
510052,72209162200,5510341,0.036789933,8.37E-07,13.67564614
527810,72209162200,5700489,0.166242271,8.08E-07,58.08023368
546734,72209162200,5900717,0.078790143,8.13E-07,12.8165291
566545,72209162200,6120239,0.037436168,8.32E-07,38.79054008
589037,72209162200,6360347,0.039790538,8.07E-07,44.50301543
598818,72209162200,6460822,0.035873735,8.56E-07,-1085.88168
676718,72209162200,7300932,0.035121576,8.03E-07,55.35857143
696972,72209171225,50681,0.052427488,7.99E-07,23.55070554
702286,72209171225,110326,0.03701192,8.16E-07,28.24473151
722735,72209171225,330267,0.036816049,8.07E-07,59.13111046
725694,72209171225,360421,0.040431612,8.32E-07,53.14793185
732842,72209171225,440100,0.040205633,8.31E-07,62.70122697
766184,72209171225,790703,0.043471488,8.21E-07,56.53643499
770884,72209171225,840734,0.037305281,8.31E-07,52.0608791
831918,72209171225,1500320,0.441583405,8.04E-07,26.29458901
861564,72209171225,1820151,0.058947432,8.31E-07,16.13269814
875599,72209171225,1970130,0.035085765,8.15E-07,6.043244811
880954,72209171225,2020756,0.145540637,8.04E-07,58.34979303
882222,72209171225,2040160,0.092112053,8.18E-07,11.13182188
883608,72209171225,2050643,0.035314119,8.13E-07,42.92148147
887634,72209171225,2100082,0.035450859,8.33E-07,51.72908704
888559,72209171225,2110019,0.079475591,8.17E-07,12.04159724
913545,72209171225,2370933,0.063016379,8.32E-07,12.79681183
949320,72209171225,2760343,0.048941896,8.28E-07,58.23255949
955036,72209171225,2820428,0.036729856,8.22E-07,44.33394103
969252,72209171225,2970574,0.037049571,8.09E-07,13.18212003
975153,72209171225,3030941,0.041755554,8.32E-07,6.819213185
981695,72209171225,3100776,0.037975743,8.02E-07,29.88191548
994722,72209171225,3240861,0.876264129,8.33E-07,25.99300716
1016245,72209171225,3480255,0.036024757,8.32E-07,22.08524896
1025995,72209171225,3580726,0.035087708,8.32E-07,36.59899751
1055038,72209171225,3900085,0.042776283,8.03E-07,22.84217559
1057043,72209171225,3920201,0.037987457,8.29E-07,36.86466325
1061900,72209171225,3970400,0.053883436,8.10E-07,58.37413032
1071000,72209171225,4070216,0.03509078,8.14E-07,63.71098352
1102759,72209171225,4410323,0.039250661,7.99E-07,39.53713266
1109057,72209171225,4480243,0.035401749,8.25E-07,31.13955745
1114156,72209171225,4530720,0.69808682,7.92E-07,25.40883656
1114953,72209171225,4540613,0.050711482,7.93E-07,21.72212971
1117010,72209171225,4560819,0.036325726,8.20E-07,12.25974706
1128763,72209171225,4690501,0.040416924,8.94E-07,-143.450296
1128871,72209171225,4690609,0.036511102,8.00E-07,37.16065476
1148403,72209171225,4900876,0.040858119,8.35E-07,-1911.25492
1152265,72209171225,4950011,0.035115923,8.89E-07,-303.561998
1155251,72209171225,4980218,0.036737209,7.98E-07,30.74835036
1161372,72209171225,5040795,0.038034042,8.29E-07,-1756.76539
1182388,72209171225,5270522,0.036261039,8.15E-07,29.88455456
1232858,72209172155,500567,0.165890435,8.22E-07,63.19896862
1242961,72209172155,610400,0.089794287,8.34E-07,50.22656191
1249195,72209172155,680100,0.039298015,8.30E-07,40.48759464
1270583,72209172155,910031,0.153475699,8.24E-07,62.88898881
57727,72210191832,431113,0.036859092,8.33E-07,22.54515403
67396,72210191832,501199,0.039886261,8.25E-07,13.89700704
74189,72210191832,551089,0.057310559,8.18E-07,18.03302193
80932,72210191832,600995,0.176474197,8.05E-07,11.64239809
94767,72210191832,701225,0.272618264,8.28E-07,23.20602435
101618,72210191832,751334,0.035453687,8.15E-07,7.053526368
102018,72210191832,760376,0.035417814,8.17E-07,10.86116974
112362,72210191832,831152,0.06177211,8.27E-07,2.319838675
156239,72210191832,1160560,0.036822222,8.06E-07,20.70987001
192891,72210191832,1430424,0.212472604,8.13E-07,20.95377193
210444,72210191832,1560356,0.378974171,8.15E-07,13.56746391
211511,72210191832,1570019,0.245533652,8.32E-07,7.557525606
239081,72210191832,1770508,0.037262371,8.35E-07,19.66416802
293327,72210192240,160493,0.101043124,8.13E-07,17.28319249
294110,72210192240,161276,0.038856829,8.10E-07,17.2307266
319433,72210192240,351109,0.079655393,8.38E-07,29.19324967
356540,72210192240,630417,0.03518991,8.39E-07,30.53627422
362778,72210192240,671224,0.23799857,8.18E-07,20.37028555
500970,72210192240,1700449,0.035226636,8.37E-07,14.72637743
513591,72210192240,1790909,0.057135436,8.10E-07,10.69539939
541638,72210192240,2000532,0.040247732,8.13E-07,15.85786256
647789,72210192240,2780793,0.074981785,8.20E-07,11.59662694
671638,72210192240,2960443,0.035790083,8.27E-07,8.577959402
686561,72210192240,3070697,0.036080368,8.38E-07,14.93658327
702085,72210192240,3190005,0.168742594,8.15E-07,20.16556292
704703,72210192240,3201271,0.114564542,8.32E-07,25.31851219
720627,72210192240,3320786,0.07035886,8.42E-07,-991.34345
724764,72210192240,3350800,0.041247528,8.64E-07,-1115.69208
725228,72210192240,3351264,0.175623702,8.48E-07,-1789.31244
725785,72210192240,3360492,0.045663401,8.12E-07,17.93073886
733432,72210192240,3411304,0.039801657,8.43E-07,19.87041252
755841,72210192240,3580540,0.95599227,8.17E-07,9.707822355
756160,72210192240,3580859,0.201138218,8.21E-07,21.83214472
761155,72210192240,3620491,0.261002467,8.42E-07,22.38133967
763807,72210192240,3640428,0.044758438,8.34E-07,11.10702724
764212,72210192240,3640833,0.038752187,8.19E-07,22.31382804
789199,72210192240,3830100,0.052636843,8.43E-07,12.03947444
794953,72210192240,3870565,0.080326348,8.43E-07,5.857015347
797592,72210192240,3890526,0.036575505,8.18E-07,7.51943038
812133,72210192240,4000234,0.363966591,7.48E-07,15.59163263
850801,72210192240,4281134,0.278770883,8.20E-07,20.14214984
857919,72210192240,4340160,0.130495201,8.39E-07,23.64480244
879357,72210192240,4500081,0.669598602,8.11E-07,4.990927151
899619,72210192240,4641222,0.483555824,8.14E-07,14.57564012
902270,72210192240,4661133,0.035546051,8.26E-07,18.44654081
911392,72210192240,4730824,0.208669563,8.11E-07,7.501364214
920660,72210192240,4800447,0.145797401,8.10E-07,16.998558
942935,72210192240,4960824,0.244752492,8.01E-07,18.10477328
950522,72210192240,5020230,0.252267301,8.31E-07,24.87050938
952517,72210192240,5030845,0.214158914,8.32E-07,31.94161625
1009334,72210200954,130138,0.139430603,8.03E-07,26.59452929
1069168,72210200954,570256,0.04238535,8.15E-07,5.054467424
1090212,72210200954,720923,0.037233193,8.31E-07,6.166022887
1092785,72210200954,740716,0.148161412,8.65E-07,-899.458549
1169308,72210200954,1300658,0.055299166,8.15E-07,19.18249849
1182279,72210200954,1400017,0.301140991,9.16E-07,-362.512015
1190104,72210200954,1451042,0.047816518,8.03E-07,21.72191603
1195938,72210200954,1500654,0.035259988,8.28E-07,1.679412716
1204430,72210200954,1561002,0.120460582,8.23E-07,12.42869629
1292456,72210200954,2200838,0.038171829,8.15E-07,13.53702842
1299378,72210200954,2250989,0.043425134,8.27E-07,2.488313827
1311563,72210200954,2341033,0.138672343,8.34E-07,19.97391516
1329956,72210200954,2480260,0.036303979,8.33E-07,19.80307926
1385633,72210200954,2881229,0.11996948,8.03E-07,30.61312153
1388405,72210200954,2901259,0.264784873,8.21E-07,30.88700032
1448320,72210200954,3341184,0.038070417,8.21E-07,15.59021251
1472556,72210200954,3521092,0.035483003,8.20E-07,7.962265684
1486109,72210200954,3621022,0.035746738,8.05E-07,24.24123335
1519011,72210200954,3861136,0.587890273,8.00E-07,11.8573866
1597945,72210200954,4441228,0.130061963,8.25E-07,25.83944657
1602269,72210200954,4480120,0.111598343,8.06E-07,-1363.364
1603117,72210200954,4480968,0.375672282,8.02E-07,25.97296722
1620602,72210200954,4610628,0.035723333,8.13E-07,3.456341009
1673350,72210200954,5000287,0.094743084,8.07E-07,27.05996702
1698779,72210200954,5181274,0.037442029,8.11E-07,21.49878749
77232,72210251956,581156,0.246266023,8.09E-07,12.21022046
127693,72210251956,950436,0.035075733,8.09E-07,18.21765452
168382,72210251956,1240596,0.187295359,8.28E-07,14.68080773
278962,72210251956,2040013,0.067377938,8.32E-07,12.37950491
287927,72210251956,2100878,0.251510628,8.13E-07,5.343255796
367807,72210251956,2680223,0.504917938,8.28E-07,19.98049163
546106,72210251956,3961429,0.299030119,8.27E-07,6.259800472
567370,72210251956,4120359,0.045740498,8.08E-07,24.08230721
759182,72210251956,5501218,0.133120184,8.14E-07,4.664402556
861121,72210261049,30702,0.198513585,8.05E-07,15.86809056
866795,72210261049,70717,0.184598656,8.25E-07,23.41938474
924871,72210261049,490582,0.146459728,8.22E-07,24.51728843
958649,72210261049,730852,0.102554024,8.34E-07,18.69126444
967607,72210261049,791299,0.99006981,8.05E-07,20.7793896
1004533,72210261049,1060478,0.035366246,8.02E-07,29.21170309
1028611,72210261049,1231260,0.13371218,8.22E-07,20.96526117
1062778,72210261049,1480577,0.041558077,8.17E-07,13.9679619
1094415,72210261049,1710033,0.035161844,8.33E-07,11.37555951
1097034,72210261049,1721260,0.044796065,8.27E-07,19.82167143
1186704,72210261049,2370260,0.063243861,8.24E-07,6.323983562
1189986,72210261049,2390761,0.288874829,8.30E-07,21.78951745
1197714,72210261049,2450054,0.172546639,8.20E-07,13.84705117
1214059,72210261049,2570021,0.260496466,8.12E-07,20.09247011
1250061,72210261049,2820862,0.0744052,8.37E-07,11.50782915
1253556,72210261049,2850200,0.240588454,8.32E-07,15.42681339
1274973,72210261049,3000658,0.054334482,8.20E-07,18.70542065
1285946,72210261049,3080403,0.178484786,8.33E-07,16.16045648
1313272,72210261049,3280365,0.153922507,8.01E-07,23.28652237
1322063,72210261049,3340984,0.050568872,8.10E-07,5.200278887
1330228,72210261049,3400620,0.344391375,8.70E-07,-564.622882
1354587,72210261049,3571206,0.244682801,8.08E-07,8.686797117
1390871,72210261049,3831195,0.126562442,8.29E-07,11.89389783
1419392,72210261049,4050453,0.14921541,8.32E-07,25.86835205
1432630,72210261049,4150190,0.058147507,8.05E-07,12.7859926
1437239,72210261049,4180769,0.153146381,8.33E-07,23.81862571
1571084,72210261049,5161249,0.126686232,8.34E-07,21.47710426
1588831,72210261049,5291234,0.146207815,8.09E-07,21.42551147
1639138,72210261049,5670367,0.138966913,7.99E-07,29.12833501
1671465,72210261049,5910014,0.081038553,8.00E-07,20.15180938
1709762,72210261049,6191126,0.264111022,8.23E-07,25.84383742
1723557,72210261049,6291084,0.169649024,8.02E-07,26.90373811
1742217,72210261049,6430377,0.164485627,8.24E-07,24.28386919
1769714,72210262224,180022,0.061549726,8.11E-07,18.43575254
1791147,72210262224,330550,0.035697355,8.26E-07,29.97686098
1819542,72210262224,531048,0.035984679,8.10E-07,22.76437914
1829167,72210262224,600726,0.869851089,8.13E-07,23.50115443
1883601,72210262224,991167,0.092155339,8.33E-07,16.61815957
1950392,72210262224,1480251,0.057921801,8.11E-07,13.14108234
1972957,72210262224,1640682,0.044417514,8.10E-07,27.70444112
2021277,72210262224,1981361,0.124898219,8.34E-07,14.94170497
2057935,72210262224,2250879,0.05762134,8.20E-07,11.17979717
2087397,72210262224,2461083,0.109970213,8.22E-07,13.3060327
2099142,72210262224,2550494,0.169432837,8.16E-07,25.83820735
2130290,72210262224,2771343,0.035617752,8.34E-07,11.1372094
2131212,72210262224,2780862,0.073314077,8.27E-07,18.70182251
2159127,72210262224,2981275,0.159789381,8.11E-07,12.46749193
2162494,72210262224,3010512,0.089464223,8.10E-07,15.47654262
2206815,72210262224,3330553,0.07740308,8.38E-07,14.57915161
2253284,72210262224,3661264,0.081090631,8.20E-07,18.57284478
2277420,72210262224,3840257,0.19885113,8.37E-07,2.365535447
2321332,72210262224,4150950,0.097436709,8.22E-07,4.736554267
2331583,72210262224,4230463,0.035165404,8.11E-07,7.697062764
2362632,72210262224,4450879,0.039040407,8.36E-07,1.513666194
2380817,72210262224,4580905,0.115029413,8.35E-07,26.76112225
2391986,72210262224,4660800,0.199278557,7.96E-07,18.76824552
2400893,72210262224,4721402,0.035889486,8.31E-07,22.2130822
2401985,72210262224,4731079,0.319656692,8.08E-07,14.70776806
2414494,72210262224,4820894,0.039030384,8.11E-07,17.78739377
2419324,72210262224,4860193,0.545309547,8.15E-07,10.0703571
2515380,72210262224,5550830,0.076432681,8.26E-07,24.58651519
2563515,72210262224,5900922,0.251583016,8.23E-07,26.3262133
2579985,72210262224,6020630,0.127828898,8.14E-07,15.25382262
2621561,72210262224,6320644,0.157901458,8.27E-07,12.88973838
2677752,72210270959,330936,0.038546538,8.13E-07,18.6487348
2729378,72210270959,700758,0.39445361,8.32E-07,24.65926914
2739884,72210270959,780121,0.064478512,8.05E-07,23.91701907
2762921,72210270959,940954,0.470293655,8.26E-07,22.03081274
2793667,72210270959,1161240,0.203103576,8.05E-07,17.10378843
2848470,72210270959,1560380,0.086892262,8.23E-07,17.22800198
2875509,72210270959,1760011,0.155757622,8.05E-07,16.26721907
2881061,72210270959,1791306,0.04581528,8.43E-07,-1132.41171
2908491,72210270959,1990869,0.040874225,8.06E-07,30.93865025
2940319,72210270959,2220597,0.035660097,8.25E-07,24.52424123
2941103,72210270959,2221381,0.11242198,8.03E-07,27.85739384
3068222,72210270959,3170542,0.148700929,7.92E-07,9.609409929
3075882,72210270959,3221318,0.16550854,8.15E-07,17.19550372
3099630,72210270959,3400149,0.038959258,8.77E-07,-359.717629
